description,material,manufacturing_plant,manufacturing_time,carbon_footprint
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Alternative Apparel,4,1.78
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,People Tree,5,1.28
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",laine mérinos,Patagonia,6,2.0
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Everlane,5,1.21
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Eileen Fisher,8,1.34
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Alternative Apparel,10,1.59
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,14,1.54
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Kowtow,2,1.59
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Patagonia,13,0.5
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Thought,14,0.81
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",coton biologique,Kowtow,4,0.71
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Reformation,2,0.4
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",cuir végétalien,Prana,1,1.1
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",cuir végétalien,Thought,12,1.24
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,People Tree,9,2.1
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Prana,14,0.61
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Alternative Apparel,6,0.27
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Patagonia,10,2.22
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Thought,10,1.33
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Everlane,10,1.93
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Kowtow,10,0.22
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Eileen Fisher,15,0.43
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,People Tree,2,0.69
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Thought,11,2.05
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,10,0.6
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Eileen Fisher,13,2.1
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",soie sauvage,Alternative Apparel,15,1.2
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Kowtow,14,1.0
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",chanvre biologique,Prana,5,0.38
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Prana,5,2.11
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,People Tree,13,0.9
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Everlane,4,2.2
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Everlane,4,2.4
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",lin,Eileen Fisher,12,2.06
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Patagonia,6,1.87
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Eileen Fisher,2,1.17
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,Eileen Fisher,2,1.02
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Reformation,13,1.8
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Eileen Fisher,4,1.53
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Reformation,7,2.06
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Prana,4,1.12
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Everlane,1,0.31
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Reformation,10,1.22
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Outerknown,4,1.25
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",cuir végétalien,Kowtow,13,1.34
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Thought,2,1.83
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Kowtow,9,0.79
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Eileen Fisher,8,1.44
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Eileen Fisher,8,1.11
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Eileen Fisher,9,1.88
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Everlane,6,1.55
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Eileen Fisher,11,0.62
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Reformation,1,1.98
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Everlane,14,0.31
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,People Tree,15,2.03
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Thought,3,1.38
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Kowtow,4,2.15
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",cuir végétalien,People Tree,5,2.03
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,15,2.1
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Patagonia,9,1.29
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Alternative Apparel,2,2.12
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Outerknown,11,2.25
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Everlane,11,0.93
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Outerknown,9,1.96
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Everlane,7,2.26
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Alternative Apparel,7,2.12
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Alternative Apparel,8,1.21
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Outerknown,15,1.23
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",lyocell,Reformation,13,0.44
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",soie sauvage,Everlane,8,1.95
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,Prana,12,0.52
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Eileen Fisher,13,0.78
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Kowtow,10,2.47
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Alternative Apparel,12,0.3
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Alternative Apparel,3,0.66
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Reformation,13,2.38
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Patagonia,12,2.42
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Kowtow,4,1.6
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,Alternative Apparel,15,0.92
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Kowtow,11,2.47
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,People Tree,5,1.5
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Kowtow,7,1.0
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",coton biologique,Thought,5,1.03
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",cuir végétalien,Eileen Fisher,1,2.47
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Reformation,7,1.28
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,People Tree,3,1.83
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Everlane,5,2.2
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Eileen Fisher,5,1.99
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Reformation,6,2.23
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Everlane,1,1.85
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Kowtow,4,0.32
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Outerknown,4,1.2
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lyocell,Patagonia,9,0.2
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Prana,5,2.48
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lin,Eileen Fisher,11,1.9
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Thought,8,1.38
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Thought,8,1.62
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Alternative Apparel,12,0.28
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Kowtow,6,1.29
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Prana,6,1.6
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Reformation,7,1.9
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",cuir végétalien,Outerknown,11,1.59
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Kowtow,14,2.03
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Kowtow,9,1.61
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,People Tree,4,1.35
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Kowtow,8,1.36
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Thought,3,1.15
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Thought,15,0.44
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Outerknown,2,0.44
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Reformation,13,1.99
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lyocell,Prana,10,0.91
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Kowtow,1,1.59
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Kowtow,12,1.43
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,Outerknown,1,0.82
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lin,Eileen Fisher,7,1.21
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",chanvre biologique,Outerknown,2,1.25
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",chanvre biologique,Thought,6,0.22
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Eileen Fisher,4,2.14
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Prana,6,2.36
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Eileen Fisher,2,0.77
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Kowtow,4,2.27
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,Alternative Apparel,15,1.88
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lin,Everlane,3,0.25
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Eileen Fisher,4,0.68
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Reformation,9,2.3
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",laine mérinos,Thought,1,0.64
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Reformation,14,0.73
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",soie sauvage,People Tree,15,0.78
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Thought,2,0.51
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Everlane,12,2.03
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",lyocell,Everlane,13,0.85
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Everlane,13,0.49
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Everlane,14,1.29
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Kowtow,9,1.78
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,People Tree,12,1.06
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,People Tree,9,0.89
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",coton biologique,Kowtow,4,1.35
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",laine mérinos,Outerknown,11,2.48
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Everlane,14,2.24
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Everlane,14,1.07
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",coton biologique,Outerknown,14,1.18
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Outerknown,14,2.43
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",soie sauvage,Kowtow,11,0.48
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,People Tree,9,0.76
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Thought,7,0.46
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Kowtow,11,1.53
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Patagonia,7,1.92
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lyocell,Kowtow,5,1.18
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Alternative Apparel,14,2.11
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",lin,Eileen Fisher,7,1.08
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Thought,5,1.29
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lin,Patagonia,12,2.35
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",lyocell,Prana,11,1.91
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Thought,11,1.25
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",chanvre biologique,Eileen Fisher,9,1.79
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Kowtow,6,1.48
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lyocell,Reformation,15,1.37
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Kowtow,10,1.42
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",soie sauvage,People Tree,12,0.52
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Alternative Apparel,1,1.62
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lin,Patagonia,3,0.43
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,People Tree,1,1.69
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Alternative Apparel,11,0.63
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Reformation,3,2.32
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Alternative Apparel,9,0.98
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",laine mérinos,Alternative Apparel,1,1.97
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Reformation,11,2.31
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",coton biologique,Reformation,2,1.86
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Kowtow,5,1.29
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Outerknown,3,1.46
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",laine mérinos,Thought,2,1.28
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lyocell,Thought,4,1.66
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",cuir végétalien,Eileen Fisher,7,2.17
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",soie sauvage,Everlane,1,1.41
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Reformation,8,1.49
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Patagonia,4,2.33
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",cuir végétalien,Thought,4,1.21
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",soie sauvage,Kowtow,9,2.06
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Patagonia,7,0.25
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Alternative Apparel,10,0.64
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",soie sauvage,Reformation,5,1.6
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",coton biologique,Eileen Fisher,9,0.66
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,People Tree,11,1.09
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Alternative Apparel,13,0.27
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",chanvre biologique,Alternative Apparel,2,1.47
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Prana,8,0.32
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",lin,Thought,2,2.36
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Alternative Apparel,5,0.74
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lin,Kowtow,1,2.39
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Prana,10,0.68
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,Reformation,11,0.58
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,People Tree,12,0.65
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lyocell,Alternative Apparel,11,0.57
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",lyocell,People Tree,5,0.92
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",lyocell,Eileen Fisher,9,0.46
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",coton biologique,Outerknown,4,2.44
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",lyocell,People Tree,13,2.05
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",lin,People Tree,5,1.7
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Eileen Fisher,5,0.67
"('Veste légère en lyocell recyclé pour hommes', 'Homme', 'Veste')",chanvre biologique,Patagonia,7,1.5
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",soie sauvage,Outerknown,13,0.77
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Everlane,12,1.84
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Patagonia,10,2.09
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",lin,Alternative Apparel,10,0.42
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lyocell,Prana,2,0.46
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Outerknown,9,1.63
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Prana,2,0.92
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Patagonia,1,2.13
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",cuir végétalien,Outerknown,10,1.06
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",lin,Outerknown,14,0.86
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",coton biologique,Outerknown,10,1.01
"('T-shirt en lin biologique pour hommes', 'Homme', 'T-shirt')",soie sauvage,Thought,11,2.22
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Prana,8,2.23
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",laine mérinos,People Tree,11,2.45
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Eileen Fisher,13,1.46
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",cuir végétalien,Reformation,4,0.36
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,People Tree,7,0.93
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",laine mérinos,Reformation,8,2.15
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",laine mérinos,Alternative Apparel,2,0.43
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",chanvre biologique,Alternative Apparel,6,1.92
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Eileen Fisher,6,1.69
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",lyocell,Eileen Fisher,13,2.46
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",laine mérinos,Eileen Fisher,13,1.93
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",laine mérinos,Reformation,1,1.73
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",cuir végétalien,Thought,14,1.23
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",cuir végétalien,People Tree,4,1.51
"('Chaussettes en laine mérinos recyclée pour hommes', 'Homme', 'Chaussettes')",laine mérinos,Alternative Apparel,9,0.27
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",lyocell,Eileen Fisher,6,0.96
"('Sweat-shirt en polyester recyclé pour femmes', 'Femme', 'Sweat')",soie sauvage,Everlane,1,2.03
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",lyocell,Everlane,10,0.56
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Eileen Fisher,11,1.26
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lyocell,Prana,8,1.93
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Eileen Fisher,3,2.08
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",cuir végétalien,Prana,15,2.4
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",soie sauvage,Prana,8,1.67
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",laine mérinos,Everlane,8,0.36
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",coton biologique,Everlane,8,0.64
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lyocell,People Tree,14,1.22
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",chanvre biologique,Alternative Apparel,5,0.83
"('T-shirt en Tencel et coton biologique pour femmes', 'Femme', 'T-shirt')",laine mérinos,Prana,8,0.91
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",cuir végétalien,Kowtow,13,0.98
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",laine mérinos,Everlane,8,1.27
"('Jupe en chanvre biologique pour femmes', 'Femme', 'Jupe')",lin,Prana,2,0.96
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",laine mérinos,Kowtow,6,1.87
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",lin,Patagonia,13,0.35
"('Robe en coton biologique avec imprimé floral pour femmes', 'Femme', 'Robe')",lin,Kowtow,5,0.9
"(""Cardigan en laine d'alpaga pour femmes"", 'Femme', 'Cardigan')",chanvre biologique,Patagonia,6,2.31
"('Veste en jean recyclé pour hommes', 'Homme', 'Veste')",lin,People Tree,5,2.11
"('Veste en cuir recyclé pour hommes', 'Homme', 'Veste')",coton biologique,Outerknown,14,0.65
"('Jupe en coton biologique pour femmes', 'Femme', 'Jupe')",chanvre biologique,Thought,14,2.18
"('Pantalon en coton biologique pour hommes', 'Homme', 'Pantalon')",coton biologique,Thought,2,0.27
"('Sweat à capuche en coton biologique pour hommes', 'Homme', 'Sweat')",soie sauvage,Patagonia,2,1.4
"('Chemisier en soie sauvage pour femmes', 'Femme', 'Chemisier')",lin,Alternative Apparel,1,1.51
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",soie sauvage,Everlane,14,1.0
"('Blouson en cuir végétalien pour femmes', 'Femme', 'Blouson')",soie sauvage,Everlane,8,0.34
"('Chemise en chambray de coton biologique pour hommes', 'Homme', 'Chemise')",cuir végétalien,Reformation,11,0.46
"('Robe en Tencel recyclé pour femmes', 'Femme', 'Robe')",chanvre biologique,Outerknown,8,1.33
"('Chemise en lin biologique pour hommes', 'Homme', 'Chemise')",coton biologique,Reformation,9,1.95
"('Pull en laine mérinos biologique à col rond pour femmes', 'Femme', 'Pull')",chanvre biologique,Patagonia,2,1.85
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",chanvre biologique,Kowtow,15,0.51
"('Pantalon de yoga en coton biologique pour femmes', 'Femme', 'Pantalon')",coton biologique,Everlane,6,1.68
