description,material,manufacturing_plant,manufacturing_time,carbon_footprint,type,gender
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Outerknown,6,1.59,Veste,Homme
Jupe en coton biologique pour femmes,coton biologique,People Tree,14,2.36,Blouson,Femme
Chemise en chambray de coton biologique pour hommes,lin,Everlane,9,1.22,Jupe,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Kowtow,14,1.86,Blouson,Femme
Chemise en chambray de coton biologique pour hommes,lyocell,Thought,11,1.88,Chaussettes,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Kowtow,3,1.85,Chemise,Femme
Chemisier en soie sauvage pour femmes,chanvre biologique,Alternative Apparel,10,0.21,Robe,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Thought,10,0.58,Pull,Femme
Cardigan en laine d'alpaga pour femmes,lyocell,Everlane,4,0.41,Chaussettes,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Patagonia,15,0.29,Jupe,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Thought,9,0.62,Pull,Homme
T-shirt en lin biologique pour hommes,coton biologique,Outerknown,13,1.63,Chemise,Femme
Chaussettes en laine mérinos recyclée pour hommes,lin,Thought,13,1.42,Cardigan,Homme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Kowtow,3,2.45,Robe,Femme
Chemisier en soie sauvage pour femmes,lyocell,Patagonia,2,0.41,Jupe,Homme
Sweat à capuche en coton biologique pour hommes,coton biologique,Everlane,7,1.14,Pull,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Patagonia,10,2.46,Robe,Femme
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,2,0.42,Blouson,Homme
Robe en Tencel recyclé pour femmes,lyocell,People Tree,14,0.68,Veste,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Reformation,13,0.45,Pantalon,Homme
Pull en laine mérinos biologique à col rond pour femmes,lin,Patagonia,2,1.25,Robe,Femme
Veste légère en lyocell recyclé pour hommes,coton biologique,Everlane,9,1.93,Veste,Femme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Alternative Apparel,4,1.09,T-shirt,Femme
Veste en jean recyclé pour hommes,lin,Kowtow,4,2.03,Pull,Homme
Chemisier en soie sauvage pour femmes,lyocell,Outerknown,6,0.24,Jupe,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Eileen Fisher,5,1.93,Chemisier,Femme
Blouson en cuir végétalien pour femmes,chanvre biologique,Thought,1,1.2,Chemise,Femme
Sweat-shirt en polyester recyclé pour femmes,lin,Eileen Fisher,1,2.12,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Eileen Fisher,12,2.2,Pull,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Alternative Apparel,5,1.55,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Reformation,6,2.15,Chaussettes,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Outerknown,14,1.31,Pull,Homme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Outerknown,6,2.44,Veste,Femme
Veste en cuir recyclé pour hommes,coton biologique,Outerknown,8,0.48,Chaussettes,Femme
Chemise en lin biologique pour hommes,laine mérinos,People Tree,15,1.4,Robe,Femme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Everlane,6,0.93,Robe,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Prana,11,0.76,Cardigan,Femme
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Patagonia,9,1.3,Blouson,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Thought,13,0.53,Chaussettes,Femme
Chemise en lin biologique pour hommes,cuir végétalien,People Tree,4,2.18,Chemise,Femme
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Everlane,15,0.21,Pantalon,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Thought,6,2.0,T-shirt,Homme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Everlane,1,0.53,Chemise,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Everlane,1,2.15,Jupe,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Thought,1,1.48,Chemisier,Homme
Veste en jean recyclé pour hommes,chanvre biologique,Eileen Fisher,10,1.77,Chemisier,Femme
Robe en Tencel recyclé pour femmes,lyocell,Eileen Fisher,4,1.12,Chemise,Femme
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,1,0.49,Sweat,Homme
Veste en cuir recyclé pour hommes,coton biologique,People Tree,11,1.2,T-shirt,Homme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Prana,1,2.23,Robe,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Prana,11,1.29,Jupe,Femme
T-shirt en lin biologique pour hommes,cuir végétalien,Kowtow,9,0.73,Robe,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Eileen Fisher,1,0.76,Robe,Femme
Robe en Tencel recyclé pour femmes,lyocell,Alternative Apparel,1,0.38,Chemise,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Prana,6,1.57,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Thought,5,0.65,Jupe,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Kowtow,4,0.87,Veste,Femme
Veste en jean recyclé pour hommes,lin,Patagonia,4,2.49,Veste,Femme
Chemise en lin biologique pour hommes,chanvre biologique,Eileen Fisher,3,0.83,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,cuir végétalien,Thought,2,0.8,Blouson,Homme
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Patagonia,13,1.32,Veste,Femme
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,11,2.36,Robe,Femme
Pantalon de yoga en coton biologique pour femmes,lin,People Tree,2,2.33,Chemise,Femme
Robe en Tencel recyclé pour femmes,chanvre biologique,Kowtow,14,0.97,Pantalon,Homme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Kowtow,14,0.79,Chemisier,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Patagonia,12,1.43,Sweat,Homme
Robe en Tencel recyclé pour femmes,chanvre biologique,People Tree,12,2.36,Chemise,Homme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Everlane,6,1.23,Veste,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Prana,6,0.76,Robe,Femme
Chemise en lin biologique pour hommes,lin,Kowtow,11,1.67,Pull,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Prana,5,1.46,Blouson,Femme
Robe en Tencel recyclé pour femmes,soie sauvage,Reformation,1,0.41,Robe,Femme
Veste en cuir recyclé pour hommes,lin,Prana,13,2.15,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,5,0.77,Pantalon,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Outerknown,10,1.32,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,14,0.37,T-shirt,Homme
Chemise en lin biologique pour hommes,lin,Alternative Apparel,6,2.14,Robe,Femme
Chemisier en soie sauvage pour femmes,lin,Thought,4,2.1,Sweat,Femme
T-shirt en lin biologique pour hommes,cuir végétalien,Eileen Fisher,8,2.06,Pull,Femme
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Alternative Apparel,10,1.39,Jupe,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Prana,5,0.76,Cardigan,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Thought,6,0.91,Pull,Femme
Chemisier en soie sauvage pour femmes,cuir végétalien,Patagonia,10,2.4,T-shirt,Homme
Blouson en cuir végétalien pour femmes,chanvre biologique,Everlane,6,0.22,Cardigan,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Alternative Apparel,10,0.96,Veste,Homme
Chemise en chambray de coton biologique pour hommes,laine mérinos,Reformation,4,1.06,T-shirt,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Kowtow,7,0.44,Pantalon,Femme
T-shirt en lin biologique pour hommes,coton biologique,Thought,2,2.06,Jupe,Femme
Pantalon en coton biologique pour hommes,laine mérinos,People Tree,10,2.08,Pull,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Outerknown,14,2.48,Pantalon,Homme
Chemise en lin biologique pour hommes,cuir végétalien,Reformation,12,0.91,Blouson,Homme
Chemise en chambray de coton biologique pour hommes,soie sauvage,People Tree,2,0.88,Pull,Homme
Veste en jean recyclé pour hommes,cuir végétalien,Kowtow,2,1.27,Sweat,Homme
Chemisier en soie sauvage pour femmes,coton biologique,Kowtow,14,1.09,Cardigan,Femme
Robe en Tencel recyclé pour femmes,laine mérinos,Reformation,5,2.27,Veste,Homme
Robe en Tencel recyclé pour femmes,lyocell,Eileen Fisher,1,1.24,Blouson,Homme
Robe en Tencel recyclé pour femmes,lyocell,Patagonia,2,1.81,Pull,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Patagonia,6,2.06,Cardigan,Femme
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,12,2.0,Pull,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Prana,1,1.01,Robe,Homme
T-shirt en lin biologique pour hommes,laine mérinos,Eileen Fisher,7,2.3,Blouson,Femme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,People Tree,4,2.47,Sweat,Femme
Pantalon en coton biologique pour hommes,soie sauvage,Eileen Fisher,11,0.63,Chaussettes,Femme
Pantalon en coton biologique pour hommes,lyocell,People Tree,3,1.55,Chaussettes,Homme
Veste légère en lyocell recyclé pour hommes,coton biologique,People Tree,10,1.85,T-shirt,Femme
Veste en cuir recyclé pour hommes,chanvre biologique,People Tree,6,1.58,Cardigan,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Patagonia,1,0.94,Chemisier,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Thought,2,1.83,Chaussettes,Femme
Pantalon de yoga en coton biologique pour femmes,lin,Alternative Apparel,9,1.35,Cardigan,Homme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,People Tree,7,1.95,Pantalon,Homme
Veste en jean recyclé pour hommes,soie sauvage,Outerknown,14,1.64,Cardigan,Femme
Veste en jean recyclé pour hommes,lin,Outerknown,7,0.39,Chemise,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Kowtow,15,0.35,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Everlane,10,2.23,Sweat,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Prana,6,1.26,Sweat,Homme
Blouson en cuir végétalien pour femmes,coton biologique,Patagonia,6,2.19,Veste,Homme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Everlane,10,2.47,Pantalon,Homme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Prana,4,0.86,Chemise,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Patagonia,5,1.6,Robe,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Thought,1,1.07,Pantalon,Homme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Reformation,4,2.41,Robe,Femme
Veste en cuir recyclé pour hommes,lyocell,Reformation,11,1.36,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,14,1.95,Blouson,Femme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Reformation,1,0.25,T-shirt,Homme
Veste en cuir recyclé pour hommes,cuir végétalien,Everlane,14,1.43,Chemisier,Homme
Blouson en cuir végétalien pour femmes,lyocell,Prana,3,0.25,Chemise,Femme
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Alternative Apparel,4,2.41,Cardigan,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Reformation,11,1.94,Pantalon,Femme
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Reformation,15,1.08,Cardigan,Homme
Jupe en coton biologique pour femmes,lin,Reformation,8,1.01,Robe,Femme
Robe en Tencel recyclé pour femmes,lin,Patagonia,9,1.08,Chemisier,Homme
Robe en Tencel recyclé pour femmes,lyocell,People Tree,4,2.17,T-shirt,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Thought,14,0.55,Pull,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Reformation,8,2.15,Chemisier,Homme
Robe en Tencel recyclé pour femmes,cuir végétalien,Reformation,10,2.41,Pull,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Prana,3,0.5,Robe,Femme
Pull en laine mérinos biologique à col rond pour femmes,lin,Outerknown,9,0.71,Jupe,Homme
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Kowtow,11,2.21,Pantalon,Homme
Robe en coton biologique avec imprimé floral pour femmes,lin,Reformation,4,2.23,Chemise,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,People Tree,5,2.22,Sweat,Femme
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Eileen Fisher,4,2.4,Chemise,Femme
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Alternative Apparel,7,0.89,Chemisier,Femme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Prana,4,1.65,Cardigan,Homme
Blouson en cuir végétalien pour femmes,cuir végétalien,Kowtow,4,2.26,T-shirt,Femme
Jupe en coton biologique pour femmes,cuir végétalien,Eileen Fisher,9,2.08,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,lyocell,Thought,14,1.15,Veste,Homme
Pantalon en coton biologique pour hommes,coton biologique,Patagonia,4,0.93,Cardigan,Homme
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Everlane,3,0.43,Blouson,Homme
Veste en cuir recyclé pour hommes,lin,Reformation,5,1.74,Jupe,Femme
Jupe en coton biologique pour femmes,soie sauvage,Outerknown,5,2.31,Jupe,Homme
Chemise en lin biologique pour hommes,laine mérinos,Alternative Apparel,13,1.36,Cardigan,Homme
Robe en Tencel recyclé pour femmes,soie sauvage,Kowtow,8,0.61,Chemise,Homme
Blouson en cuir végétalien pour femmes,lin,Patagonia,6,0.74,Chaussettes,Homme
Veste en jean recyclé pour hommes,coton biologique,Outerknown,10,0.45,Chaussettes,Homme
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Kowtow,11,1.25,Pull,Femme
Pantalon de yoga en coton biologique pour femmes,lyocell,Prana,2,1.78,Chemisier,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,9,1.06,Blouson,Femme
Pantalon en coton biologique pour hommes,lin,Reformation,11,1.41,Pantalon,Homme
Pantalon en coton biologique pour hommes,chanvre biologique,Reformation,3,0.95,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,People Tree,4,1.57,Chemisier,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Kowtow,4,1.42,Jupe,Homme
Chemise en lin biologique pour hommes,soie sauvage,Alternative Apparel,7,2.16,Pantalon,Femme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Eileen Fisher,5,1.7,Veste,Homme
Pantalon en coton biologique pour hommes,chanvre biologique,Alternative Apparel,13,1.5,Chemisier,Homme
Jupe en coton biologique pour femmes,chanvre biologique,Alternative Apparel,10,0.25,Chemise,Femme
Chemise en lin biologique pour hommes,lyocell,Alternative Apparel,4,1.54,Chemisier,Homme
Sweat-shirt en polyester recyclé pour femmes,lin,Everlane,1,1.54,Chemisier,Homme
T-shirt en lin biologique pour hommes,soie sauvage,Outerknown,3,1.49,Veste,Femme
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Everlane,6,1.46,Pantalon,Homme
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Thought,10,0.84,Cardigan,Homme
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Eileen Fisher,13,0.74,Jupe,Homme
Veste légère en lyocell recyclé pour hommes,lyocell,Thought,5,0.54,Pull,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Prana,14,2.33,Chemisier,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,People Tree,6,1.76,T-shirt,Femme
Robe en Tencel recyclé pour femmes,lin,Patagonia,11,1.33,Robe,Femme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,People Tree,9,1.28,Cardigan,Femme
Pantalon en coton biologique pour hommes,lyocell,Patagonia,6,1.86,Jupe,Homme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Prana,3,1.6,Sweat,Homme
Pantalon de yoga en coton biologique pour femmes,lyocell,Patagonia,4,0.54,Blouson,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Kowtow,14,0.24,Chemise,Homme
Veste en jean recyclé pour hommes,coton biologique,Reformation,2,2.26,T-shirt,Homme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Everlane,8,1.01,Veste,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Everlane,4,0.35,T-shirt,Homme
T-shirt en lin biologique pour hommes,cuir végétalien,Alternative Apparel,14,1.58,Chaussettes,Femme
Veste en cuir recyclé pour hommes,cuir végétalien,Thought,13,0.4,Cardigan,Homme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Prana,4,0.7,Jupe,Homme
Veste en jean recyclé pour hommes,coton biologique,Alternative Apparel,3,0.37,Blouson,Homme
Jupe en chanvre biologique pour femmes,lyocell,Thought,5,0.87,Robe,Homme
Chemisier en soie sauvage pour femmes,soie sauvage,Prana,1,1.89,Jupe,Homme
Pantalon en coton biologique pour hommes,chanvre biologique,People Tree,3,1.77,Blouson,Femme
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Prana,4,0.75,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,coton biologique,Thought,5,2.15,Veste,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,7,2.28,Veste,Femme
Cardigan en laine d'alpaga pour femmes,laine mérinos,People Tree,3,2.02,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,lin,Eileen Fisher,5,1.01,T-shirt,Homme
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Alternative Apparel,9,1.08,Pull,Femme
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,Alternative Apparel,3,0.52,Pantalon,Homme
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Eileen Fisher,1,0.27,Robe,Homme
Chemise en lin biologique pour hommes,lin,Prana,11,1.9,Pull,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Patagonia,14,0.92,Sweat,Femme
Veste en cuir recyclé pour hommes,coton biologique,Outerknown,4,1.91,T-shirt,Femme
Chemise en lin biologique pour hommes,laine mérinos,Thought,14,0.42,Chemise,Femme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,13,0.4,Robe,Femme
Jupe en chanvre biologique pour femmes,cuir végétalien,Outerknown,10,1.24,Veste,Homme
T-shirt en lin biologique pour hommes,laine mérinos,Everlane,7,2.31,Jupe,Homme
T-shirt en lin biologique pour hommes,chanvre biologique,Prana,4,1.4,Cardigan,Homme
Chemise en lin biologique pour hommes,coton biologique,Outerknown,7,1.44,Cardigan,Homme
Veste en jean recyclé pour hommes,laine mérinos,Thought,1,0.59,Pull,Femme
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Eileen Fisher,3,2.38,Sweat,Femme
Blouson en cuir végétalien pour femmes,lyocell,Kowtow,2,1.52,Chemise,Femme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Reformation,7,0.82,Chemise,Femme
Chemise en lin biologique pour hommes,coton biologique,Patagonia,14,2.21,Jupe,Homme
Veste en jean recyclé pour hommes,laine mérinos,Alternative Apparel,15,2.13,T-shirt,Femme
T-shirt en Tencel et coton biologique pour femmes,lin,Thought,11,2.48,Jupe,Femme
Chemise en chambray de coton biologique pour hommes,soie sauvage,Prana,9,1.77,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,lyocell,Reformation,8,0.85,Blouson,Homme
Chemisier en soie sauvage pour femmes,chanvre biologique,Everlane,5,0.51,T-shirt,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Thought,15,1.61,Blouson,Femme
Pantalon en coton biologique pour hommes,lin,Thought,1,2.0,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Patagonia,3,0.51,Pantalon,Femme
Pantalon en coton biologique pour hommes,laine mérinos,Kowtow,7,1.62,Cardigan,Homme
Chemisier en soie sauvage pour femmes,cuir végétalien,Thought,10,0.5,Blouson,Femme
Jupe en coton biologique pour femmes,chanvre biologique,Reformation,9,0.28,Blouson,Homme
Chemise en chambray de coton biologique pour hommes,lyocell,Thought,13,2.02,T-shirt,Femme
Veste en cuir recyclé pour hommes,lin,Thought,13,1.21,Sweat,Femme
T-shirt en Tencel et coton biologique pour femmes,lin,Alternative Apparel,9,2.12,Chemisier,Femme
Pantalon en coton biologique pour hommes,chanvre biologique,Outerknown,1,1.61,Pull,Femme
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Thought,12,0.27,Chemisier,Femme
Robe en Tencel recyclé pour femmes,lyocell,Reformation,7,2.5,Veste,Homme
Cardigan en laine d'alpaga pour femmes,soie sauvage,Alternative Apparel,9,1.17,Chaussettes,Femme
Chemise en lin biologique pour hommes,cuir végétalien,Everlane,8,1.99,Veste,Femme
Veste en jean recyclé pour hommes,coton biologique,Thought,3,1.82,Pantalon,Homme
Veste en jean recyclé pour hommes,chanvre biologique,Reformation,13,0.75,Blouson,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Thought,15,1.82,Cardigan,Femme
Robe en coton biologique avec imprimé floral pour femmes,cuir végétalien,Alternative Apparel,11,1.81,Chemise,Homme
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Prana,7,0.68,Pull,Femme
Chemisier en soie sauvage pour femmes,lin,Kowtow,4,1.01,Jupe,Femme
Pantalon en coton biologique pour hommes,lin,Eileen Fisher,6,1.93,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,laine mérinos,Prana,1,1.14,Pull,Femme
Pantalon en coton biologique pour hommes,cuir végétalien,Prana,10,0.69,Chemise,Homme
Robe en Tencel recyclé pour femmes,laine mérinos,Prana,13,0.61,Chaussettes,Femme
Chemise en lin biologique pour hommes,laine mérinos,People Tree,6,1.01,Blouson,Femme
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Kowtow,12,1.52,Cardigan,Homme
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,10,1.29,Chemise,Femme
Chaussettes en laine mérinos recyclée pour hommes,lin,Patagonia,2,1.85,Sweat,Homme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Outerknown,10,2.09,Veste,Femme
T-shirt en lin biologique pour hommes,laine mérinos,Reformation,15,1.62,Chemisier,Femme
Jupe en chanvre biologique pour femmes,soie sauvage,Kowtow,1,2.24,Veste,Homme
T-shirt en lin biologique pour hommes,soie sauvage,Prana,15,2.12,Sweat,Femme
Chemisier en soie sauvage pour femmes,soie sauvage,Prana,12,0.89,Cardigan,Femme
Robe en Tencel recyclé pour femmes,lyocell,Thought,4,1.07,Chemisier,Femme
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Thought,12,1.66,Pull,Femme
Robe en Tencel recyclé pour femmes,lin,Outerknown,1,1.34,Pantalon,Femme
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Kowtow,4,2.43,T-shirt,Femme
Pantalon de yoga en coton biologique pour femmes,lyocell,Eileen Fisher,15,0.53,Pull,Homme
Pantalon de yoga en coton biologique pour femmes,lyocell,Prana,3,1.53,Cardigan,Femme
T-shirt en lin biologique pour hommes,soie sauvage,Everlane,6,0.38,Sweat,Homme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Eileen Fisher,4,2.21,T-shirt,Homme
Chemise en lin biologique pour hommes,lyocell,Kowtow,7,0.75,Cardigan,Homme
Sweat à capuche en coton biologique pour hommes,laine mérinos,Prana,11,1.89,Pull,Femme
Chemisier en soie sauvage pour femmes,lyocell,People Tree,15,1.05,Chaussettes,Femme
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Kowtow,13,0.23,Chemisier,Homme
Pantalon en coton biologique pour hommes,laine mérinos,Thought,2,0.7,Robe,Homme
T-shirt en lin biologique pour hommes,coton biologique,Reformation,9,1.95,Jupe,Femme
Blouson en cuir végétalien pour femmes,lyocell,Everlane,12,0.47,Robe,Homme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Eileen Fisher,11,0.91,Chaussettes,Homme
Jupe en chanvre biologique pour femmes,cuir végétalien,Reformation,6,2.45,Robe,Femme
Veste en cuir recyclé pour hommes,laine mérinos,Prana,9,0.97,Sweat,Homme
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,11,0.22,Cardigan,Homme
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,5,1.87,Chaussettes,Femme
Chemisier en soie sauvage pour femmes,coton biologique,Patagonia,14,2.13,Chemisier,Femme
Sweat à capuche en coton biologique pour hommes,lyocell,Kowtow,2,1.86,Pull,Femme
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Patagonia,8,1.72,Blouson,Homme
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Alternative Apparel,2,1.51,Robe,Homme
Jupe en coton biologique pour femmes,soie sauvage,Reformation,3,0.45,Veste,Homme
Sweat-shirt en polyester recyclé pour femmes,lyocell,Outerknown,10,2.46,Robe,Femme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Eileen Fisher,3,0.37,Robe,Homme
Jupe en coton biologique pour femmes,lyocell,Patagonia,6,1.18,Cardigan,Femme
Pantalon en coton biologique pour hommes,lin,Reformation,9,2.32,Robe,Homme
Chemise en chambray de coton biologique pour hommes,coton biologique,Eileen Fisher,6,0.48,Sweat,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,Patagonia,8,0.63,Robe,Homme
Pantalon de yoga en coton biologique pour femmes,lin,Eileen Fisher,5,0.74,Blouson,Homme
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,15,0.9,Veste,Homme
Cardigan en laine d'alpaga pour femmes,lin,Patagonia,11,0.73,Cardigan,Femme
Veste légère en lyocell recyclé pour hommes,soie sauvage,Everlane,1,1.33,Pantalon,Homme
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,8,2.28,Pull,Femme
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Thought,11,1.08,Chaussettes,Femme
Robe en Tencel recyclé pour femmes,lin,Everlane,2,0.3,Jupe,Femme
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Prana,9,0.42,Jupe,Femme
T-shirt en lin biologique pour hommes,coton biologique,Alternative Apparel,9,1.68,Chemise,Femme
Chemise en lin biologique pour hommes,soie sauvage,Thought,2,1.86,Veste,Homme
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,12,2.32,Chemise,Homme
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Prana,7,0.57,Sweat,Femme
Chemise en lin biologique pour hommes,soie sauvage,Reformation,11,0.38,Chemisier,Homme
Chemisier en soie sauvage pour femmes,lin,Eileen Fisher,3,1.76,Chaussettes,Femme
Chemise en chambray de coton biologique pour hommes,lin,Everlane,11,0.95,Pull,Homme
Veste en jean recyclé pour hommes,chanvre biologique,Eileen Fisher,3,1.6,Pantalon,Homme
Pantalon en coton biologique pour hommes,cuir végétalien,Outerknown,1,1.83,Chemise,Homme
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,14,2.0,Sweat,Femme
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Reformation,13,2.05,Pantalon,Homme
