description,material,manufacturing_plant,manufacturing_time,carbon_footprint
Blouson en cuir végétalien pour femmes,coton biologique,Reformation,2,0.88
Chaussettes en laine mérinos recyclée pour hommes,lin,Prana,9,1.08
Robe en coton biologique avec imprimé floral pour femmes,lin,Alternative Apparel,14,2.47
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Alternative Apparel,6,1.38
Veste en jean recyclé pour hommes,lyocell,Kowtow,7,2.39
Jupe en coton biologique pour femmes,chanvre biologique,Patagonia,6,1.21
Veste en cuir recyclé pour hommes,lyocell,Thought,1,2.19
Veste en jean recyclé pour hommes,coton biologique,Reformation,7,1.89
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Patagonia,14,1.49
Veste légère en lyocell recyclé pour hommes,lin,People Tree,3,0.34
Chemisier en soie sauvage pour femmes,laine mérinos,Prana,2,0.68
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Prana,10,2.17
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Thought,5,1.5
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Eileen Fisher,11,2.41
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,14,0.27
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Outerknown,15,1.84
Pantalon en coton biologique pour hommes,lyocell,People Tree,10,2.5
Veste en cuir recyclé pour hommes,coton biologique,Outerknown,7,1.62
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Outerknown,13,1.62
Chemise en lin biologique pour hommes,soie sauvage,People Tree,15,0.27
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Prana,8,1.36
Jupe en coton biologique pour femmes,laine mérinos,Alternative Apparel,1,2.19
Sweat à capuche en coton biologique pour hommes,lyocell,Reformation,4,2.03
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,15,1.72
Sweat à capuche en coton biologique pour hommes,soie sauvage,Patagonia,1,2.04
Jupe en chanvre biologique pour femmes,lyocell,Eileen Fisher,8,1.61
Sweat à capuche en coton biologique pour hommes,lin,Everlane,4,1.58
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Reformation,14,2.26
Chemise en chambray de coton biologique pour hommes,coton biologique,People Tree,15,1.29
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Eileen Fisher,10,1.01
Veste en cuir recyclé pour hommes,lyocell,Patagonia,5,2.42
Jupe en coton biologique pour femmes,chanvre biologique,Everlane,1,0.43
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Outerknown,13,2.23
Chemisier en soie sauvage pour femmes,cuir végétalien,Eileen Fisher,4,1.67
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Outerknown,6,0.49
Pantalon en coton biologique pour hommes,lin,Alternative Apparel,11,0.57
Jupe en coton biologique pour femmes,lin,Thought,13,0.85
Veste en jean recyclé pour hommes,cuir végétalien,Prana,9,0.9
Chemisier en soie sauvage pour femmes,lin,People Tree,4,1.13
Robe en Tencel recyclé pour femmes,chanvre biologique,Alternative Apparel,12,0.26
Jupe en chanvre biologique pour femmes,laine mérinos,Alternative Apparel,5,0.9
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Prana,13,1.0
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Everlane,11,0.59
Jupe en chanvre biologique pour femmes,lyocell,Kowtow,6,0.69
Pantalon de yoga en coton biologique pour femmes,coton biologique,Outerknown,15,1.26
T-shirt en lin biologique pour hommes,chanvre biologique,Prana,5,0.78
Chemise en lin biologique pour hommes,chanvre biologique,Alternative Apparel,12,1.92
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,9,1.97
Sweat à capuche en coton biologique pour hommes,coton biologique,Patagonia,10,2.4
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,15,1.09
Chemise en lin biologique pour hommes,soie sauvage,Eileen Fisher,5,0.49
Chemisier en soie sauvage pour femmes,coton biologique,Kowtow,3,2.1
Cardigan en laine d'alpaga pour femmes,laine mérinos,Prana,8,2.16
Veste en jean recyclé pour hommes,coton biologique,Thought,14,2.05
Cardigan en laine d'alpaga pour femmes,lin,Eileen Fisher,2,0.76
Veste en jean recyclé pour hommes,chanvre biologique,Patagonia,10,1.51
Veste en jean recyclé pour hommes,soie sauvage,Kowtow,13,0.71
Pull en laine mérinos biologique à col rond pour femmes,lin,Reformation,11,0.84
Sweat à capuche en coton biologique pour hommes,soie sauvage,Prana,1,1.69
Chemisier en soie sauvage pour femmes,soie sauvage,Outerknown,15,0.97
Pull en laine mérinos biologique à col rond pour femmes,lyocell,People Tree,14,0.63
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Alternative Apparel,15,1.65
Robe en Tencel recyclé pour femmes,coton biologique,Prana,2,2.05
Veste en jean recyclé pour hommes,coton biologique,Patagonia,12,1.23
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Kowtow,15,2.06
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Kowtow,7,0.27
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Reformation,6,0.58
Robe en Tencel recyclé pour femmes,coton biologique,Reformation,14,0.47
T-shirt en Tencel et coton biologique pour femmes,lin,Patagonia,13,1.2
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Outerknown,2,2.18
Chemise en lin biologique pour hommes,soie sauvage,People Tree,4,1.68
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,People Tree,6,2.05
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Eileen Fisher,14,0.2
Chemise en lin biologique pour hommes,soie sauvage,Patagonia,9,2.11
Veste légère en lyocell recyclé pour hommes,soie sauvage,Thought,11,1.08
Robe en coton biologique avec imprimé floral pour femmes,coton biologique,Alternative Apparel,9,1.12
Jupe en coton biologique pour femmes,chanvre biologique,Alternative Apparel,1,1.56
Chemisier en soie sauvage pour femmes,soie sauvage,Thought,12,0.56
Pantalon en coton biologique pour hommes,lyocell,Reformation,5,0.59
Veste légère en lyocell recyclé pour hommes,laine mérinos,Alternative Apparel,3,2.02
Robe en Tencel recyclé pour femmes,laine mérinos,Reformation,1,1.18
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,14,1.28
Sweat à capuche en coton biologique pour hommes,lyocell,People Tree,5,2.42
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Alternative Apparel,5,1.22
Pantalon de yoga en coton biologique pour femmes,laine mérinos,People Tree,10,0.78
Jupe en chanvre biologique pour femmes,cuir végétalien,Eileen Fisher,6,2.45
Pull en laine mérinos biologique à col rond pour femmes,lin,Prana,15,1.51
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Patagonia,11,2.24
Robe en Tencel recyclé pour femmes,lin,Reformation,3,0.5
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Thought,15,1.12
Chemise en lin biologique pour hommes,coton biologique,Prana,11,1.82
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Kowtow,5,1.9
Jupe en chanvre biologique pour femmes,cuir végétalien,Eileen Fisher,15,1.5
Chaussettes en laine mérinos recyclée pour hommes,coton biologique,People Tree,14,1.52
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,8,1.19
Veste légère en lyocell recyclé pour hommes,soie sauvage,Patagonia,1,0.85
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Prana,3,0.65
Jupe en coton biologique pour femmes,cuir végétalien,Reformation,5,0.4
T-shirt en lin biologique pour hommes,lin,Prana,13,0.74
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Reformation,15,2.04
Jupe en chanvre biologique pour femmes,chanvre biologique,Thought,6,1.22
Chemise en chambray de coton biologique pour hommes,cuir végétalien,Kowtow,3,1.32
Blouson en cuir végétalien pour femmes,lin,Eileen Fisher,11,2.43
Jupe en coton biologique pour femmes,laine mérinos,Alternative Apparel,13,0.86
Cardigan en laine d'alpaga pour femmes,lyocell,Patagonia,9,0.29
Veste en cuir recyclé pour hommes,lin,Kowtow,5,2.12
T-shirt en lin biologique pour hommes,lin,Reformation,9,1.62
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,4,0.31
Jupe en coton biologique pour femmes,laine mérinos,Everlane,12,2.06
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Eileen Fisher,7,1.17
Robe en Tencel recyclé pour femmes,coton biologique,People Tree,3,2.45
Cardigan en laine d'alpaga pour femmes,soie sauvage,Eileen Fisher,15,1.55
T-shirt en lin biologique pour hommes,lin,Patagonia,6,1.74
Blouson en cuir végétalien pour femmes,lin,Eileen Fisher,5,0.22
Chemisier en soie sauvage pour femmes,soie sauvage,Patagonia,15,1.21
Jupe en chanvre biologique pour femmes,coton biologique,Alternative Apparel,8,0.71
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,People Tree,2,0.76
Blouson en cuir végétalien pour femmes,lin,People Tree,13,2.38
Robe en Tencel recyclé pour femmes,laine mérinos,Thought,5,0.24
Chemisier en soie sauvage pour femmes,cuir végétalien,Kowtow,13,1.51
Chemise en chambray de coton biologique pour hommes,laine mérinos,Thought,10,2.13
Veste légère en lyocell recyclé pour hommes,cuir végétalien,Kowtow,6,1.5
Chemise en lin biologique pour hommes,chanvre biologique,Eileen Fisher,6,0.53
Chemisier en soie sauvage pour femmes,chanvre biologique,Eileen Fisher,8,0.26
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Patagonia,7,2.2
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,4,0.53
Jupe en chanvre biologique pour femmes,chanvre biologique,Reformation,13,0.32
Chemise en lin biologique pour hommes,cuir végétalien,Kowtow,2,0.76
Veste en cuir recyclé pour hommes,chanvre biologique,Thought,4,1.33
Veste en cuir recyclé pour hommes,coton biologique,Eileen Fisher,12,0.43
Veste légère en lyocell recyclé pour hommes,coton biologique,Prana,13,2.03
Veste en cuir recyclé pour hommes,lyocell,Thought,6,1.02
Pantalon de yoga en coton biologique pour femmes,soie sauvage,Kowtow,2,1.91
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,11,2.36
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Outerknown,9,2.0
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Everlane,4,2.31
Veste en jean recyclé pour hommes,lin,Reformation,1,2.01
Jupe en coton biologique pour femmes,coton biologique,Everlane,5,1.56
Cardigan en laine d'alpaga pour femmes,soie sauvage,People Tree,13,2.41
Robe en Tencel recyclé pour femmes,lin,Outerknown,10,0.29
Chemisier en soie sauvage pour femmes,chanvre biologique,Everlane,10,1.06
Veste en cuir recyclé pour hommes,lyocell,Thought,6,1.44
Chemise en chambray de coton biologique pour hommes,soie sauvage,Eileen Fisher,5,1.5
Sweat à capuche en coton biologique pour hommes,coton biologique,Thought,15,1.45
Sweat-shirt en polyester recyclé pour femmes,lyocell,People Tree,11,1.19
Sweat à capuche en coton biologique pour hommes,soie sauvage,Prana,2,1.29
Pantalon en coton biologique pour hommes,cuir végétalien,Prana,3,0.29
Sweat à capuche en coton biologique pour hommes,laine mérinos,Prana,1,1.96
Jupe en coton biologique pour femmes,cuir végétalien,Prana,14,0.23
Veste en cuir recyclé pour hommes,lin,Eileen Fisher,2,0.27
Blouson en cuir végétalien pour femmes,soie sauvage,Kowtow,14,0.5
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Outerknown,9,0.48
Cardigan en laine d'alpaga pour femmes,soie sauvage,Patagonia,1,1.77
Blouson en cuir végétalien pour femmes,lyocell,Reformation,6,1.72
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Reformation,1,1.53
Veste en cuir recyclé pour hommes,laine mérinos,Alternative Apparel,5,0.62
Chemisier en soie sauvage pour femmes,soie sauvage,Reformation,3,1.39
Veste en jean recyclé pour hommes,soie sauvage,Everlane,2,1.76
Pantalon de yoga en coton biologique pour femmes,lin,Outerknown,10,2.02
Sweat-shirt en polyester recyclé pour femmes,laine mérinos,Outerknown,7,1.11
Chemise en chambray de coton biologique pour hommes,coton biologique,Patagonia,1,1.54
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Thought,14,0.61
T-shirt en lin biologique pour hommes,soie sauvage,People Tree,10,1.9
Robe en Tencel recyclé pour femmes,lin,Everlane,1,0.22
Jupe en chanvre biologique pour femmes,chanvre biologique,Kowtow,4,2.41
Pantalon en coton biologique pour hommes,coton biologique,Outerknown,5,0.86
Robe en Tencel recyclé pour femmes,laine mérinos,Patagonia,6,1.45
Pantalon en coton biologique pour hommes,cuir végétalien,Alternative Apparel,13,1.13
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Reformation,4,0.25
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Alternative Apparel,15,0.86
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Outerknown,13,1.47
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Outerknown,7,1.22
Sweat à capuche en coton biologique pour hommes,cuir végétalien,Everlane,1,1.29
Chemisier en soie sauvage pour femmes,laine mérinos,Thought,9,2.26
T-shirt en lin biologique pour hommes,cuir végétalien,Patagonia,12,1.67
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,11,1.45
Veste en cuir recyclé pour hommes,laine mérinos,Reformation,12,2.1
Robe en Tencel recyclé pour femmes,cuir végétalien,Kowtow,15,2.43
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Eileen Fisher,3,1.16
Pull en laine mérinos biologique à col rond pour femmes,cuir végétalien,Alternative Apparel,14,1.68
Blouson en cuir végétalien pour femmes,coton biologique,Alternative Apparel,13,2.28
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,Kowtow,1,0.6
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Reformation,15,0.35
Chemise en lin biologique pour hommes,lyocell,Outerknown,2,0.77
Chemise en lin biologique pour hommes,lyocell,Patagonia,6,0.62
Jupe en coton biologique pour femmes,soie sauvage,Kowtow,7,1.38
Robe en Tencel recyclé pour femmes,cuir végétalien,Everlane,14,0.93
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Alternative Apparel,2,1.86
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,1,1.12
Pantalon en coton biologique pour hommes,chanvre biologique,Patagonia,8,2.27
Chemise en chambray de coton biologique pour hommes,coton biologique,Reformation,12,0.33
Sweat à capuche en coton biologique pour hommes,coton biologique,Outerknown,6,2.38
Jupe en chanvre biologique pour femmes,chanvre biologique,Kowtow,1,1.94
Chemisier en soie sauvage pour femmes,lin,Eileen Fisher,14,0.83
T-shirt en Tencel et coton biologique pour femmes,lin,Eileen Fisher,11,0.87
Veste en jean recyclé pour hommes,lin,Reformation,13,1.73
Chaussettes en laine mérinos recyclée pour hommes,laine mérinos,Reformation,5,0.27
Sweat-shirt en polyester recyclé pour femmes,lin,Prana,11,0.54
Veste en jean recyclé pour hommes,soie sauvage,Outerknown,10,1.83
T-shirt en lin biologique pour hommes,lyocell,Thought,12,1.54
Veste en cuir recyclé pour hommes,lin,Kowtow,10,0.47
Pantalon en coton biologique pour hommes,cuir végétalien,Eileen Fisher,3,1.37
Blouson en cuir végétalien pour femmes,cuir végétalien,Outerknown,14,1.57
Sweat à capuche en coton biologique pour hommes,lin,Eileen Fisher,1,1.71
T-shirt en Tencel et coton biologique pour femmes,lin,Kowtow,12,2.26
Chemise en lin biologique pour hommes,laine mérinos,Alternative Apparel,2,0.25
T-shirt en lin biologique pour hommes,cuir végétalien,Everlane,3,1.54
Blouson en cuir végétalien pour femmes,lyocell,Everlane,9,2.35
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,14,1.03
Chemisier en soie sauvage pour femmes,cuir végétalien,Everlane,13,2.03
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Prana,6,1.23
T-shirt en lin biologique pour hommes,chanvre biologique,Prana,10,0.48
Chemise en chambray de coton biologique pour hommes,soie sauvage,Prana,4,1.68
T-shirt en lin biologique pour hommes,lyocell,Prana,15,0.54
Veste en cuir recyclé pour hommes,cuir végétalien,Eileen Fisher,12,1.35
T-shirt en lin biologique pour hommes,chanvre biologique,Outerknown,5,1.25
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,9,2.13
Chemise en lin biologique pour hommes,lin,Thought,8,1.62
Pantalon en coton biologique pour hommes,laine mérinos,Outerknown,13,1.94
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Patagonia,10,0.27
Chaussettes en laine mérinos recyclée pour hommes,lin,Eileen Fisher,4,1.81
Sweat à capuche en coton biologique pour hommes,lyocell,Prana,6,0.23
Pantalon de yoga en coton biologique pour femmes,coton biologique,Patagonia,7,0.91
Veste en jean recyclé pour hommes,lin,Prana,15,2.44
Cardigan en laine d'alpaga pour femmes,laine mérinos,Alternative Apparel,9,0.34
Pantalon en coton biologique pour hommes,lin,Kowtow,11,1.6
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Prana,13,1.37
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,People Tree,1,1.07
T-shirt en lin biologique pour hommes,cuir végétalien,Alternative Apparel,2,1.23
Pantalon de yoga en coton biologique pour femmes,cuir végétalien,Kowtow,12,0.39
Cardigan en laine d'alpaga pour femmes,lin,Reformation,12,0.66
Chemisier en soie sauvage pour femmes,lyocell,Eileen Fisher,1,2.23
Blouson en cuir végétalien pour femmes,cuir végétalien,Eileen Fisher,7,1.07
Pull en laine mérinos biologique à col rond pour femmes,chanvre biologique,Everlane,1,0.3
Jupe en chanvre biologique pour femmes,soie sauvage,Patagonia,9,1.94
Jupe en coton biologique pour femmes,chanvre biologique,Prana,6,1.52
Cardigan en laine d'alpaga pour femmes,coton biologique,Thought,14,2.03
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Thought,5,0.26
Chemisier en soie sauvage pour femmes,soie sauvage,Reformation,5,2.46
Sweat-shirt en polyester recyclé pour femmes,soie sauvage,Thought,10,1.25
Robe en coton biologique avec imprimé floral pour femmes,lin,Alternative Apparel,8,1.49
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Alternative Apparel,3,0.79
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,10,1.63
T-shirt en Tencel et coton biologique pour femmes,soie sauvage,Everlane,12,0.54
Cardigan en laine d'alpaga pour femmes,laine mérinos,Everlane,11,0.83
Chemise en chambray de coton biologique pour hommes,lin,Patagonia,3,1.15
Cardigan en laine d'alpaga pour femmes,chanvre biologique,Eileen Fisher,7,2.41
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,13,2.15
Jupe en chanvre biologique pour femmes,laine mérinos,Outerknown,4,1.38
Veste légère en lyocell recyclé pour hommes,lyocell,Everlane,1,1.63
Pantalon en coton biologique pour hommes,chanvre biologique,Reformation,13,0.98
T-shirt en Tencel et coton biologique pour femmes,chanvre biologique,People Tree,9,1.0
T-shirt en lin biologique pour hommes,cuir végétalien,Patagonia,4,1.0
Sweat à capuche en coton biologique pour hommes,soie sauvage,Eileen Fisher,7,2.24
Chemise en lin biologique pour hommes,chanvre biologique,Alternative Apparel,7,1.54
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Reformation,7,1.8
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Kowtow,12,1.54
Pantalon en coton biologique pour hommes,coton biologique,Outerknown,8,1.91
Pantalon de yoga en coton biologique pour femmes,laine mérinos,Thought,4,0.49
Jupe en chanvre biologique pour femmes,coton biologique,Everlane,4,2.3
Blouson en cuir végétalien pour femmes,lyocell,Patagonia,8,1.44
Chemise en lin biologique pour hommes,coton biologique,Alternative Apparel,1,2.18
Pantalon en coton biologique pour hommes,cuir végétalien,Alternative Apparel,12,0.61
Chemisier en soie sauvage pour femmes,chanvre biologique,Everlane,9,0.53
Chaussettes en laine mérinos recyclée pour hommes,cuir végétalien,Reformation,8,0.2
Jupe en chanvre biologique pour femmes,chanvre biologique,People Tree,14,2.41
Chemise en lin biologique pour hommes,laine mérinos,Reformation,6,0.91
Chemisier en soie sauvage pour femmes,coton biologique,Everlane,7,0.77
Sweat à capuche en coton biologique pour hommes,chanvre biologique,Prana,13,0.65
Veste en cuir recyclé pour hommes,chanvre biologique,Kowtow,13,0.35
Robe en coton biologique avec imprimé floral pour femmes,laine mérinos,Alternative Apparel,11,2.3
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Thought,2,0.89
Chemise en chambray de coton biologique pour hommes,coton biologique,Patagonia,1,1.32
Sweat à capuche en coton biologique pour hommes,laine mérinos,Everlane,4,2.26
Robe en Tencel recyclé pour femmes,coton biologique,Alternative Apparel,13,1.07
Veste en cuir recyclé pour hommes,chanvre biologique,Reformation,15,1.61
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Thought,8,2.14
T-shirt en Tencel et coton biologique pour femmes,laine mérinos,Kowtow,14,0.96
T-shirt en lin biologique pour hommes,soie sauvage,Eileen Fisher,14,1.87
Chemisier en soie sauvage pour femmes,lin,Everlane,11,0.84
Sweat à capuche en coton biologique pour hommes,coton biologique,People Tree,2,1.65
Sweat-shirt en polyester recyclé pour femmes,chanvre biologique,Reformation,13,1.77
Blouson en cuir végétalien pour femmes,laine mérinos,Patagonia,7,1.21
Robe en Tencel recyclé pour femmes,lyocell,Patagonia,12,0.35
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,12,1.74
Veste légère en lyocell recyclé pour hommes,cuir végétalien,People Tree,7,1.31
Jupe en coton biologique pour femmes,lin,Everlane,1,1.21
Veste en cuir recyclé pour hommes,lyocell,Outerknown,5,1.17
Veste légère en lyocell recyclé pour hommes,chanvre biologique,Thought,11,0.67
Veste légère en lyocell recyclé pour hommes,soie sauvage,Eileen Fisher,15,2.5
Chemisier en soie sauvage pour femmes,lyocell,Reformation,14,2.24
Veste en jean recyclé pour hommes,lin,People Tree,5,0.39
Jupe en coton biologique pour femmes,soie sauvage,Prana,3,0.69
Veste en cuir recyclé pour hommes,laine mérinos,Outerknown,3,0.92
Jupe en coton biologique pour femmes,lin,Thought,13,0.56
Robe en Tencel recyclé pour femmes,soie sauvage,Reformation,7,2.06
Veste en cuir recyclé pour hommes,lin,Thought,7,0.29
Veste légère en lyocell recyclé pour hommes,chanvre biologique,People Tree,14,1.31
Veste en jean recyclé pour hommes,lin,Outerknown,5,2.36
Pantalon en coton biologique pour hommes,cuir végétalien,Alternative Apparel,3,1.43
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Eileen Fisher,10,0.45
Veste légère en lyocell recyclé pour hommes,coton biologique,People Tree,13,0.32
T-shirt en lin biologique pour hommes,laine mérinos,Outerknown,13,0.54
Pull en laine mérinos biologique à col rond pour femmes,coton biologique,Everlane,5,2.29
Chaussettes en laine mérinos recyclée pour hommes,lyocell,Outerknown,5,1.77
T-shirt en Tencel et coton biologique pour femmes,lin,People Tree,7,1.57
T-shirt en lin biologique pour hommes,coton biologique,Kowtow,4,2.5
Chemise en lin biologique pour hommes,laine mérinos,Prana,13,2.41
Veste légère en lyocell recyclé pour hommes,coton biologique,Thought,12,0.8
Pantalon en coton biologique pour hommes,coton biologique,Alternative Apparel,8,1.62
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Outerknown,1,1.08
Pantalon de yoga en coton biologique pour femmes,lyocell,Everlane,11,1.61
Pantalon en coton biologique pour hommes,laine mérinos,Patagonia,4,0.95
Pantalon en coton biologique pour hommes,lyocell,Thought,5,1.6
Veste en cuir recyclé pour hommes,lyocell,Thought,4,0.34
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Reformation,9,1.25
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Kowtow,7,2.48
Cardigan en laine d'alpaga pour femmes,soie sauvage,Alternative Apparel,13,2.09
Veste en jean recyclé pour hommes,laine mérinos,Outerknown,6,2.17
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Thought,12,0.43
Chemise en chambray de coton biologique pour hommes,laine mérinos,Thought,3,1.84
Pull en laine mérinos biologique à col rond pour femmes,laine mérinos,Eileen Fisher,9,1.11
Robe en coton biologique avec imprimé floral pour femmes,chanvre biologique,Prana,14,2.15
Cardigan en laine d'alpaga pour femmes,coton biologique,Alternative Apparel,3,1.77
Veste légère en lyocell recyclé pour hommes,coton biologique,Alternative Apparel,11,2.28
Jupe en coton biologique pour femmes,cuir végétalien,Alternative Apparel,13,1.72
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Reformation,5,0.75
T-shirt en Tencel et coton biologique pour femmes,cuir végétalien,Eileen Fisher,8,1.84
Pull en laine mérinos biologique à col rond pour femmes,lin,Everlane,15,2.37
Chemise en chambray de coton biologique pour hommes,chanvre biologique,Eileen Fisher,11,0.95
Sweat-shirt en polyester recyclé pour femmes,coton biologique,Outerknown,15,1.97
Veste en cuir recyclé pour hommes,lin,Alternative Apparel,5,0.61
Cardigan en laine d'alpaga pour femmes,cuir végétalien,Kowtow,9,0.69
T-shirt en lin biologique pour hommes,lin,People Tree,2,0.7
Blouson en cuir végétalien pour femmes,coton biologique,Prana,11,2.05
Pull en laine mérinos biologique à col rond pour femmes,soie sauvage,Reformation,4,1.23
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Prana,1,1.84
Robe en coton biologique avec imprimé floral pour femmes,lyocell,Eileen Fisher,9,1.31
Jupe en chanvre biologique pour femmes,chanvre biologique,Outerknown,14,0.49
Cardigan en laine d'alpaga pour femmes,coton biologique,Everlane,6,1.89
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Outerknown,5,1.9
Veste en cuir recyclé pour hommes,soie sauvage,Alternative Apparel,14,1.59
Pantalon de yoga en coton biologique pour femmes,lyocell,Kowtow,5,0.45
T-shirt en lin biologique pour hommes,chanvre biologique,Outerknown,7,0.97
Pantalon en coton biologique pour hommes,soie sauvage,Patagonia,1,2.06
Pantalon de yoga en coton biologique pour femmes,lin,Everlane,14,0.98
Sweat à capuche en coton biologique pour hommes,coton biologique,Reformation,9,1.34
Blouson en cuir végétalien pour femmes,soie sauvage,Alternative Apparel,11,2.16
Pantalon de yoga en coton biologique pour femmes,chanvre biologique,Kowtow,15,1.04
Veste en jean recyclé pour hommes,lyocell,Kowtow,15,0.78
Chemise en lin biologique pour hommes,chanvre biologique,Kowtow,2,0.61
Pantalon de yoga en coton biologique pour femmes,lin,Thought,15,1.5
Jupe en chanvre biologique pour femmes,cuir végétalien,Eileen Fisher,5,1.54
Jupe en chanvre biologique pour femmes,lyocell,Patagonia,3,2.46
Robe en coton biologique avec imprimé floral pour femmes,soie sauvage,Eileen Fisher,12,2.48
Jupe en coton biologique pour femmes,laine mérinos,Patagonia,8,1.75
T-shirt en lin biologique pour hommes,coton biologique,Alternative Apparel,10,1.21
Pantalon de yoga en coton biologique pour femmes,lin,Alternative Apparel,14,0.8
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Thought,12,0.82
Veste en cuir recyclé pour hommes,laine mérinos,Kowtow,8,2.23
Chaussettes en laine mérinos recyclée pour hommes,soie sauvage,Everlane,13,1.17
Veste légère en lyocell recyclé pour hommes,coton biologique,Eileen Fisher,4,0.48
Robe en Tencel recyclé pour femmes,chanvre biologique,Outerknown,3,1.48
Jupe en chanvre biologique pour femmes,soie sauvage,Kowtow,2,0.46
Veste légère en lyocell recyclé pour hommes,lyocell,Outerknown,10,0.23
T-shirt en lin biologique pour hommes,coton biologique,Kowtow,3,1.19
Pull en laine mérinos biologique à col rond pour femmes,lyocell,Outerknown,9,2.21
Cardigan en laine d'alpaga pour femmes,laine mérinos,Everlane,8,1.06
Robe en Tencel recyclé pour femmes,cuir végétalien,Kowtow,6,1.05
Veste en jean recyclé pour hommes,soie sauvage,Patagonia,14,0.92
Chaussettes en laine mérinos recyclée pour hommes,chanvre biologique,Patagonia,10,2.4
